Analysis,Pipeline version,Sample,MGnify ID,Experiment type,Assembly,ENA run,ENA WGS sequence set
MGYA00005145,2.0,ERS487936,MGYS00000410,metagenomic,,ERR599095,
MGYA00005228,2.0,ERS491913,MGYS00000410,metagenomic,,ERR598981,
MGYA00005275,2.0,ERS478040,MGYS00000410,metagenomic,,ERR318620,
MGYA00005160,2.0,ERS490928,MGYS00000410,metagenomic,,ERR599027,
MGYA00005214,2.0,ERS491095,MGYS00000410,metagenomic,,ERR599121,
MGYA00005149,2.0,ERS491913,MGYS00000410,metagenomic,,ERR598953,
MGYA00005103,2.0,ERS492863,MGYS00000410,metagenomic,,ERR599084,
MGYA00005118,2.0,ERS490597,MGYS00000410,metagenomic,,ERR599148,
MGYA00005048,2.0,ERS488346,MGYS00000410,metagenomic,,ERR599073,
MGYA00005197,2.0,ERS478040,MGYS00000410,metagenomic,,ERR318618,
MGYA00005110,2.0,ERS488830,MGYS00000410,metagenomic,,ERR598949,
MGYA00046527,2.0,ERS689178,MGYS00000974,metagenomic,,ERR833325,
MGYA00005116,2.0,ERS491913,MGYS00000410,metagenomic,,ERR598946,
MGYA00005222,2.0,ERS490691,MGYS00000410,metagenomic,,ERR599046,
MGYA00046505,2.0,ERS689344,MGYS00000974,metagenomic,,ERR833554,
MGYA00005252,2.0,ERS494488,MGYS00000410,metagenomic,,ERR598996,
MGYA00005162,2.0,ERS490002,MGYS00000410,metagenomic,,ERR599025,
MGYA00005148,2.0,ERS492177,MGYS00000410,metagenomic,,ERR598952,
MGYA00005078,2.0,ERS489134,MGYS00000410,metagenomic,,ERR599130,
MGYA00005146,2.0,ERS487936,MGYS00000410,metagenomic,,ERR598950,
MGYA00005254,2.0,ERS492778,MGYS00000410,metagenomic,,ERR598998,
MGYA00005184,2.0,ERS493670,MGYS00000410,metagenomic,,ERR598987,
MGYA00046699,2.0,ERS689378,MGYS00000974,metagenomic,,ERR833588,
MGYA00046509,2.0,ERS689340,MGYS00000974,metagenomic,,ERR833550,
MGYA00046510,2.0,ERS689341,MGYS00000974,metagenomic,,ERR833551,
MGYA00005257,2.0,ERS491095,MGYS00000410,metagenomic,,ERR599104,
MGYA00005276,2.0,ERS478040,MGYS00000410,metagenomic,,ERR318621,
MGYA00005153,2.0,ERS493670,MGYS00000410,metagenomic,,ERR599099,
MGYA00005045,2.0,ERS493670,MGYS00000410,metagenomic,,ERR599070,
MGYA00005232,2.0,ERS488685,MGYS00000410,metagenomic,,ERR599111,
MGYA00005123,2.0,ERS490296,MGYS00000410,metagenomic,,ERR599017,
MGYA00005218,2.0,ERS491740,MGYS00000410,metagenomic,,ERR599042,
MGYA00005260,2.0,ERS490163,MGYS00000410,metagenomic,,ERR599107,
MGYA00005120,2.0,ERS490085,MGYS00000410,metagenomic,,ERR599018,
MGYA00046755,2.0,ERS689339,MGYS00000974,metagenomic,,ERR833549,
MGYA00005134,2.0,ERS488509,MGYS00000410,metagenomic,,ERR599153,
MGYA00005285,2.0,ERS492357,MGYS00000410,metagenomic,,ERR598961,
MGYA00005171,2.0,ERS493670,MGYS00000410,metagenomic,,ERR599147,
