Analysis,Pipeline version,Sample,MGnify ID,Experiment type,Assembly,ENA run,ENA WGS sequence set
MGYA00046722,2.0,ERS689194,MGYS00000974,metagenomic,,ERR833344,
MGYA00046706,2.0,ERS689282,MGYS00000974,metagenomic,,ERR833482,
MGYA00046523,2.0,ERS689182,MGYS00000974,metagenomic,,ERR833329,
MGYA00046512,2.0,ERS689343,MGYS00000974,metagenomic,,ERR833553,
MGYA00046830,2.0,ERS689311,MGYS00000974,metagenomic,,ERR833518,
MGYA00046651,2.0,ERS689146,MGYS00000974,metagenomic,,ERR833289,
MGYA00046499,2.0,ERS689392,MGYS00000974,metagenomic,,ERR833602,
MGYA00046566,2.0,ERS689356,MGYS00000974,metagenomic,,ERR833566,
MGYA00046671,2.0,ERS689275,MGYS00000974,metagenomic,,ERR833474,
MGYA00046584,2.0,ERS689207,MGYS00000974,metagenomic,,ERR833360,
MGYA00046730,2.0,ERS689198,MGYS00000974,metagenomic,,ERR833348,
MGYA00046749,2.0,ERS689405,MGYS00000974,metagenomic,,ERR833615,
MGYA00046781,2.0,ERS689169,MGYS00000974,metagenomic,,ERR833316,
MGYA00046753,2.0,ERS689255,MGYS00000974,metagenomic,,ERR833451,
MGYA00046524,2.0,ERS689181,MGYS00000974,metagenomic,,ERR833328,
MGYA00046581,2.0,ERS689210,MGYS00000974,metagenomic,,ERR833363,
MGYA00046739,2.0,ERS689296,MGYS00000974,metagenomic,,ERR833501,
MGYA00046594,2.0,ERS689292,MGYS00000974,metagenomic,,ERR833496,
MGYA00046712,2.0,ERS689248,MGYS00000974,metagenomic,,ERR833438,
MGYA00046831,2.0,ERS689255,MGYS00000974,metagenomic,,ERR833450,
MGYA00046600,2.0,ERS689232,MGYS00000974,metagenomic,,ERR833406,
MGYA00046494,2.0,ERS689395,MGYS00000974,metagenomic,,ERR833605,
MGYA00046618,2.0,ERS689190,MGYS00000974,metagenomic,,ERR833338,
MGYA00046670,2.0,ERS689276,MGYS00000974,metagenomic,,ERR833475,
MGYA00046780,2.0,ERS689164,MGYS00000974,metagenomic,,ERR833311,
MGYA00046555,2.0,ERS689380,MGYS00000974,metagenomic,,ERR833590,
MGYA00046820,2.0,ERS689205,MGYS00000974,metagenomic,,ERR833358,
MGYA00046693,2.0,ERS689217,MGYS00000974,metagenomic,,ERR833377,
MGYA00046631,2.0,ERS689153,MGYS00000974,metagenomic,,ERR833296,
MGYA00046698,2.0,ERS689379,MGYS00000974,metagenomic,,ERR833589,
MGYA00046666,2.0,ERS689280,MGYS00000974,metagenomic,,ERR833479,
MGYA00046511,2.0,ERS689342,MGYS00000974,metagenomic,,ERR833552,
MGYA00046563,2.0,ERS689355,MGYS00000974,metagenomic,,ERR833565,
MGYA00046570,2.0,ERS689352,MGYS00000974,metagenomic,,ERR833562,
MGYA00046688,2.0,ERS689217,MGYS00000974,metagenomic,,ERR833378,
MGYA00046578,2.0,ERS689251,MGYS00000974,metagenomic,,ERR833445,
MGYA00046543,2.0,ERS689316,MGYS00000974,metagenomic,,ERR833523,
MGYA00046526,2.0,ERS689179,MGYS00000974,metagenomic,,ERR833326,
