Analysis,Pipeline version,Sample,MGnify ID,Experiment type,Assembly,ENA run,ENA WGS sequence set
MGYA00046787,2.0,ERS689218,MGYS00000974,metagenomic,,ERR833383,
MGYA00046591,2.0,ERS689291,MGYS00000974,metagenomic,,ERR833495,
MGYA00046747,2.0,ERS689400,MGYS00000974,metagenomic,,ERR833610,
MGYA00046735,2.0,ERS689299,MGYS00000974,metagenomic,,ERR833505,
MGYA00046583,2.0,ERS689208,MGYS00000974,metagenomic,,ERR833361,
MGYA00046695,2.0,ERS689215,MGYS00000974,metagenomic,,ERR833371,
MGYA00046676,2.0,ERS689163,MGYS00000974,metagenomic,,ERR833309,
MGYA00046641,2.0,ERS689155,MGYS00000974,metagenomic,,ERR833298,
MGYA00046652,2.0,ERS689138,MGYS00000974,metagenomic,,ERR833280,
MGYA00046657,2.0,ERS689142,MGYS00000974,metagenomic,,ERR833285,
MGYA00046694,2.0,ERS689215,MGYS00000974,metagenomic,,ERR833370,
MGYA00046590,2.0,ERS689294,MGYS00000974,metagenomic,,ERR833498,
MGYA00046788,2.0,ERS689218,MGYS00000974,metagenomic,,ERR833382,
MGYA00046548,2.0,ERS689319,MGYS00000974,metagenomic,,ERR833526,
MGYA00046796,2.0,ERS689377,MGYS00000974,metagenomic,,ERR833587,
MGYA00046662,2.0,ERS689364,MGYS00000974,metagenomic,,ERR833574,
MGYA00046653,2.0,ERS689139,MGYS00000974,metagenomic,,ERR833281,
MGYA00046675,2.0,ERS689369,MGYS00000974,metagenomic,,ERR833579,
MGYA00046797,2.0,ERS689376,MGYS00000974,metagenomic,,ERR833586,
MGYA00046696,2.0,ERS689215,MGYS00000974,metagenomic,,ERR833372,
MGYA00046654,2.0,ERS689140,MGYS00000974,metagenomic,,ERR833282,
MGYA00046686,2.0,ERS689373,MGYS00000974,metagenomic,,ERR833583,
MGYA00046545,2.0,ERS689318,MGYS00000974,metagenomic,,ERR833525,
MGYA00046644,2.0,ERS689135,MGYS00000974,metagenomic,,ERR833277,
MGYA00046501,2.0,ERS689398,MGYS00000974,metagenomic,,ERR833608,
MGYA00046732,2.0,ERS689302,MGYS00000974,metagenomic,,ERR833508,
MGYA00046697,2.0,ERS689215,MGYS00000974,metagenomic,,ERR833373,
MGYA00046737,2.0,ERS689297,MGYS00000974,metagenomic,,ERR833503,
MGYA00046503,2.0,ERS689348,MGYS00000974,metagenomic,,ERR833558,
MGYA00046703,2.0,ERS689286,MGYS00000974,metagenomic,,ERR833487,
MGYA00046587,2.0,ERS689212,MGYS00000974,metagenomic,,ERR833365,
MGYA00046647,2.0,ERS689130,MGYS00000974,metagenomic,,ERR833272,
MGYA00046582,2.0,ERS689209,MGYS00000974,metagenomic,,ERR833362,
MGYA00046646,2.0,ERS689131,MGYS00000974,metagenomic,,ERR833273,
MGYA00046502,2.0,ERS689399,MGYS00000974,metagenomic,,ERR833609,
MGYA00046663,2.0,ERS689365,MGYS00000974,metagenomic,,ERR833575,
MGYA00046802,2.0,ERS689371,MGYS00000974,metagenomic,,ERR833581,
MGYA00046579,2.0,ERS689215,MGYS00000974,metagenomic,,ERR833369,
