Analysis,Pipeline version,Sample,MGnify ID,Experiment type,Assembly,ENA run,ENA WGS sequence set
MGYA00004771,2.0,ERS667499,MGYS00000462,metagenomic,,ERR771051,
MGYA00004676,2.0,ERS667628,MGYS00000462,metagenomic,,ERR771009,
MGYA00004682,2.0,ERS667621,MGYS00000462,metagenomic,,ERR771002,
MGYA00005250,2.0,ERS491001,MGYS00000410,metagenomic,,ERR599059,
MGYA00005065,2.0,ERS494518,MGYS00000410,metagenomic,,ERR598976,
MGYA00004715,2.0,ERS667574,MGYS00000462,metagenomic,,ERR770964,
MGYA00004740,2.0,ERS667544,MGYS00000462,metagenomic,,ERR771086,
MGYA00004683,2.0,ERS667620,MGYS00000462,metagenomic,,ERR771001,
MGYA00005235,2.0,ERS488569,MGYS00000410,metagenomic,,ERR599116,
MGYA00034839,2.0,ERS819300,MGYS00000641,metagenomic,,ERR986611,
MGYA00005187,2.0,ERS493938,MGYS00000410,metagenomic,,ERR599136,
MGYA00046794,2.0,ERS689223,MGYS00000974,metagenomic,,ERR833388,
MGYA00034841,2.0,ERS819302,MGYS00000641,metagenomic,,ERR986613,
MGYA00004679,2.0,ERS667625,MGYS00000462,metagenomic,,ERR771005,
MGYA00005182,2.0,ERS493636,MGYS00000410,metagenomic,,ERR598989,
MGYA00005265,2.0,ERS492177,MGYS00000410,metagenomic,,ERR599108,
MGYA00005188,2.0,ERS493044,MGYS00000410,metagenomic,,ERR599038,
MGYA00005206,2.0,ERS490265,MGYS00000410,metagenomic,,ERR599129,
MGYA00004749,2.0,ERS667534,MGYS00000462,metagenomic,,ERR771076,
MGYA00046568,2.0,ERS689350,MGYS00000974,metagenomic,,ERR833560,
MGYA00005067,2.0,ERS488747,MGYS00000410,metagenomic,,ERR598974,
MGYA00004767,2.0,ERS667506,MGYS00000462,metagenomic,,ERR771055,
MGYA00046684,2.0,ERS689162,MGYS00000974,metagenomic,,ERR833307,
MGYA00028456,2.0,ERS1065423,MGYS00000615,metagenomic,,ERR1278161,
MGYA00034847,2.0,ERS819322,MGYS00000641,metagenomic,,ERR986633,
MGYA00034865,2.0,ERS819278,MGYS00000641,metagenomic,,ERR986587,
MGYA00005138,2.0,ERS477979,MGYS00000410,metagenomic,,ERR164409,
MGYA00046789,2.0,ERS689220,MGYS00000974,metagenomic,,ERR833385,
MGYA00005083,2.0,ERS492012,MGYS00000410,metagenomic,,ERR599007,
MGYA00046808,2.0,ERS689239,MGYS00000974,metagenomic,,ERR833420,
MGYA00010419,2.0,SRS190978,MGYS00000296,metagenomic,,SRR192660,
MGYA00046812,2.0,ERS689203,MGYS00000974,metagenomic,,ERR833356,
MGYA00004788,2.0,ERS667482,MGYS00000462,metagenomic,,ERR771032,
MGYA00034854,2.0,ERS819327,MGYS00000641,metagenomic,,ERR986638,
MGYA00004670,2.0,ERS667638,MGYS00000462,metagenomic,,ERR771015,
MGYA00005104,2.0,ERS493788,MGYS00000410,metagenomic,,ERR599087,
MGYA00046632,2.0,ERS689152,MGYS00000974,metagenomic,,ERR833295,
MGYA00046736,2.0,ERS689298,MGYS00000974,metagenomic,,ERR833504,
